username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SenatorIsakson;2016-09-13 19:43;4;15;I had a great time speaking w/ @coachrhunter & @ACSCANGA about the importance of cancer research. #CancerLobbyDay pic.twitter.com/z94wZFp8K1;;@coachrhunter @ACSCANGA;#CancerLobbyDay;7.75752E+17;https://twitter.com/SenatorIsakson/status/775751701995327488
CheriseDixon;2016-09-13 19:22;0;0;@SenatorIsakson #StopFedEd Skill based assess as 'innovation' is a lie! #RTTT2 .0 #PJNET pic.twitter.com/mDWceufmt9;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.75747E+17;https://twitter.com/CheriseDixon/status/775746600014606336
CheriseDixon;2016-09-13 19:17;0;0;@SenatorIsakson The opt out movement will die. #StopFedEd #datamining #commoncore #RTTT2 .0 #PJNET pic.twitter.com/6PaZcOEtDX;;@SenatorIsakson;#StopFedEd #datamining #commoncore #RTTT2 #PJNET;7.75745E+17;https://twitter.com/CheriseDixon/status/775745277223378944
hondashoemaker;2016-09-13 18:53;2;0;@SenatorIsakson @realDonaldTrump @sendavidperdue please stop the ban on kratom #iamkratom #SaveKratom #stopthekratomban;;@SenatorIsakson @realDonaldTrump @sendavidperdue;#iamkratom #SaveKratom #stopthekratomban;7.75739E+17;https://twitter.com/hondashoemaker/status/775739205687402498
ACSCANGA;2016-09-13 18:06;0;3;Thank You @SenatorIsakson for taking time with your constituents about what Quality of Life means to Georgia! pic.twitter.com/XAbEodYqj8;;@SenatorIsakson;;7.75727E+17;https://twitter.com/ACSCANGA/status/775727477738070016
waberosescott;2016-09-13 18:02;0;0;At 1pm on Closer Look, Democratic candidate for US Senate from GA @jimbarksdale talks platforms & incumbent @SenatorIsakson . @jimburress;;@jimbarksdale @SenatorIsakson @jimburress;;7.75726E+17;https://twitter.com/waberosescott/status/775726346999914496
cpowers2009;2016-09-13 17:46;5;3;@coachrhunter talks to @SenatorIsakson about importance of cancer research. #CancerLobbyDay @ACSCANGA pic.twitter.com/e4wrYwQDB3;;@coachrhunter @SenatorIsakson @ACSCANGA;#CancerLobbyDay;7.75722E+17;https://twitter.com/cpowers2009/status/775722264398536704
ACC_Georgia;2016-09-13 17:41;2;2;@emoryheart @EmoryDeptofMed @emoryhealthsci Faculty & FIT visit the Capital to meet @SenatorIsakson @sendavidperdue pic.twitter.com/ZPZZGPcHvB;;@emoryheart @EmoryDeptofMed @emoryhealthsci @SenatorIsakson @sendavidperdue;;7.75721E+17;https://twitter.com/ACC_Georgia/status/775721132930404356
cpowers2009;2016-09-13 17:30;0;0;@ACSCANGA is ready to meet with @SenatorIsakson pic.twitter.com/wqv9HRPuqV;;@ACSCANGA @SenatorIsakson;;7.75718E+17;https://twitter.com/cpowers2009/status/775718192664764416
GABreastCancer;2016-09-13 17:02;3;2;. @SenatorIsakson S.746 will save lives through innovative #breastcancer research, won't you cosponsor? #NBCConTheHill;;@SenatorIsakson;#breastcancer #NBCConTheHill;7.75711E+17;https://twitter.com/GABreastCancer/status/775711363129864192
alanslj;2016-09-13 16:22;0;0;. @SenAlexander @OrrinHatch @SenatorIsakson Plz consider companion bill to #HR449 http:// bit.ly/25SSBa5 #RNCinCLE pic.twitter.com/o40YbRN0br;;@SenAlexander @OrrinHatch @SenatorIsakson;#HR449 #RNCinCLE;7.75701E+17;https://twitter.com/alanslj/status/775701187077279744
gapeachx3;2016-09-13 16:03;0;0;@pamihami @SenatorIsakson @melanieusn1979 I saw HRC COMMERCIAL AGAINST TRUMP & some of the fake (R) on this list were in that commercial.;;@pamihami @SenatorIsakson @melanieusn1979;;7.75696E+17;https://twitter.com/gapeachx3/status/775696341439770624
pamihami;2016-09-13 15:59;0;1;@SenatorIsakson , care to elaborate? https:// twitter.com/gapeachx3/stat us/775663747004239872 …;;@SenatorIsakson;;7.75695E+17;https://twitter.com/pamihami/status/775695476905635841
georexx;2016-09-13 15:31;0;0;@SenatorIsakson @sendavidperdue Take a stand against Obama giving away control of the Internet.;;@SenatorIsakson @sendavidperdue;;7.75688E+17;https://twitter.com/georexx/status/775688408651984896
chinedum001;2016-09-13 15:24;0;0;@SenatorIsakson Heavy Tension As @MBuhari Allegedly Releases Top Boko Haram Terrorist, Kabiru Sokoto As Sallah Gift http:// afrivibes.net/2016/09/breaki ng-heavy-tension-buhari-allegedly-releases-top-boko-haram-terrorist-kabiru-sokoto-sallah-gift.html?utm;;@SenatorIsakson @MBuhari;;7.75687E+17;https://twitter.com/chinedum001/status/775686682813276160
MinWWalker01;2016-09-13 15:23;0;0;@SenatorIsakson with the favor of Jesus, I beat the Washington BOA in court alone, and now they are attempting stall my claim #AtRO;;@SenatorIsakson;#AtRO;7.75686E+17;https://twitter.com/MinWWalker01/status/775686282034966528
CheriseDixon;2016-09-13 14:30;0;0;@SenatorIsakson #Educrats CCSS Machine grinding students, teachers, and America down daily. #RTTT2 .0 #PJNET pic.twitter.com/cL9yXF82jb;;@SenatorIsakson;#Educrats #RTTT2 #PJNET;7.75673E+17;https://twitter.com/CheriseDixon/status/775673073857130496
redladyblustate;2016-09-13 13:36;0;0;Thank you to @SenatorIsakson & @sendavidperdue for common sense. It's why I chose GA. #CTExodus @CTDems @CTGOP https:// twitter.com/sensasse/statu s/775449037357060100 …;;@SenatorIsakson @sendavidperdue @CTDems @CTGOP;#CTExodus;7.75659E+17;https://twitter.com/redladyblustate/status/775659426741153792
MSGNeil;2016-09-13 13:35;1;1;"@SenateGOP @SenatorIsakson @wsb These Bankers and this Woman in particular belong in Jail 2008 ring a bell""?? https:// twitter.com/finy06/status/ 775656451066908675 …""";;@SenateGOP @SenatorIsakson @wsb;;7.75659E+17;https://twitter.com/MSGNeil/status/775659057361326080
ThsWiT;2016-09-13 12:53;0;0;This kind of shit needs to stop. @sendavidperdue @SenatorIsakson @jmkirchner @realDonaldTrump @POTUS https:// twitter.com/ethanrbarton/s tatus/775516353012895744 …;;@sendavidperdue @SenatorIsakson @jmkirchner @realDonaldTrump @POTUS;;7.75649E+17;https://twitter.com/ThsWiT/status/775648512449060864
FarmFairyCrafts;2016-09-13 12:25;0;0;Transparency FOOD is more than a Commodity Its r FUEL 4 LIFE Remove #GMO or Label IT Easy2C ON Package @Perduesenate GA @SenatorIsakson GA;;@Perduesenate @SenatorIsakson;#GMO;7.75641E+17;https://twitter.com/FarmFairyCrafts/status/775641465682857984
Kal1_Furies;2016-09-13 08:50;1;0;did her vote not count? #SerenaShim #Justice4Serena @>GerryConnolly @> SenatorIsakson;;@ @;#SerenaShim #Justice4Serena;7.75588E+17;https://twitter.com/Kal1_Furies/status/775587501360775168
vjlopez;2016-09-13 04:19;0;0;@SenatorIsakson please raise your voice against this https://www. bostonglobe.com/metro/2016/09/ 04/journalist-with-boston-ties-detained-venezuela-relatives-say/3xzrnBCuDYZIr4VEfMk8cP/story.html …;;@SenatorIsakson;;7.75519E+17;https://twitter.com/vjlopez/status/775519318490611717
CheriseDixon;2016-09-13 02:50;1;0;@SenatorIsakson #Educrats CCSS Machine grinding students, teachers, and America down daily. #RTTT2 .0 #PJNET pic.twitter.com/Gkn3nXqB7H;;@SenatorIsakson;#Educrats #RTTT2 #PJNET;7.75497E+17;https://twitter.com/CheriseDixon/status/775496828246749185
hondashoemaker;2016-09-13 01:24;14;5;@SenSanders @SenatorIsakson @sendavidperdue stop the ban on Kratom #iamkratom #stopthekratomban #keepkratomlegal https:// twitter.com/Neenahh1/statu s/775474627334246400 …;;@SenSanders @SenatorIsakson @sendavidperdue;#iamkratom #stopthekratomban #keepkratomlegal;7.75475E+17;https://twitter.com/hondashoemaker/status/775475171268366336
sunbeltgirl;2016-09-12 23:04;4;1;@SenatorIsakson #StopFedEd WIOA (Workforce Innovate/Opp Act) embedded in #RTTT2 .0! Learn2earn! #PJNET pic.twitter.com/lkERLWxeg0;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.7544E+17;https://twitter.com/sunbeltgirl/status/775440057721352193
CarolynGarcia;2016-09-12 22:43;3;0;@SenatorIsakson Didn't we learn our lesson with RTTT? No more federal bribes! #StopFedEd #RTTT2 .0 #PJNET pic.twitter.com/nDP8pjOBVy;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.75435E+17;https://twitter.com/CarolynGarcia/status/775434800928657409
SenatorIsakson;2016-09-12 22:00;1;1;Before the Senate returns this week to work on the Water Resources Development Act, a look back at last week: http:// bit.ly/2c9DNgf;;;;7.75424E+17;https://twitter.com/SenatorIsakson/status/775423824632217601
fauxbobelle;2016-09-12 21:18;1;0;Protecting women and babies from #Zika should trump GOP riders #shame @SenatorIsakson @Buddy_Carter #GApol https:// twitter.com/poppyharlowcnn /status/774714832289345536 …;;@SenatorIsakson @Buddy_Carter;#Zika #shame #GApol;7.75413E+17;https://twitter.com/fauxbobelle/status/775413258547331072
VlanTrunk;2016-09-12 20:42;0;0;Or anyones health. @GovernorDeal @sendavidperdue @SenatorIsakson https:// twitter.com/chasemit/statu s/775069459266625538 …;;@GovernorDeal @sendavidperdue @SenatorIsakson;;7.75404E+17;https://twitter.com/VlanTrunk/status/775404132869873664
marneylw4422;2016-09-12 20:16;5;2;@SenatorIsakson I will NOT let you over assess and data mine MY children. #StopFedEd #RTTT2 .0 #PJNET pic.twitter.com/gpU3xhQneQ;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.75398E+17;https://twitter.com/marneylw4422/status/775397770555486209
SenatorIsakson;2016-09-12 20:12;2;4;THIS Wednesday, Sept. 14, is our office's application deadline for a U.S. military service academy nomination: http://www. isakson.senate.gov/public/index.c fm/service-academies …;;;;7.75397E+17;https://twitter.com/SenatorIsakson/status/775396586482307072
StopFedEd;2016-09-12 20:08;2;0;@SenatorIsakson What if YOUR child came home crying from testing? #StopFedEd #RTTT2 .0 #PJNET pic.twitter.com/U7nz2kZz7Z;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.75396E+17;https://twitter.com/StopFedEd/status/775395728902397952
MinWWalker01;2016-09-12 18:20;0;0;@VetAffairsDems @HouseVetAffairs @SenateHSGACDems @SenBlumenthal @VAChair @SenatorIsakson FLAG HARDSHIP to the @POTUS about @DeptVetAffairs;;@VetAffairsDems @HouseVetAffairs @SenateHSGACDems @SenBlumenthal @VAChair @SenatorIsakson @POTUS @DeptVetAffairs;;7.75369E+17;https://twitter.com/MinWWalker01/status/775368612890673152
MikePerazzetti;2016-09-12 18:10;0;0;Hey @SenatorIsakson . Welcome back from your 7 week recess. We've got lots to do. Hope you are well rested and ready to #workforme;;@SenatorIsakson;#workforme;7.75366E+17;https://twitter.com/MikePerazzetti/status/775366014678732801
pepalooza;2016-09-12 17:49;0;0;Fully Fund ESSA Title IV, Part A @sendavidperdue @reptomgraves @senatorisakson;;@sendavidperdue @reptomgraves @senatorisakson;;7.75361E+17;https://twitter.com/pepalooza/status/775360807152517121
DJordanLane;2016-09-12 17:24;0;1;PUP GONE @HBDProductions @MichaelHyatt @Pres_Hebert @iOSLife @SenatorIsakson @JayCaruso @jamiedupree @jamesswanwick https:// twitter.com/DJordanLane/st atus/775350340078211072 …;;@HBDProductions @MichaelHyatt @Pres_Hebert @iOSLife @SenatorIsakson @JayCaruso @jamiedupree @jamesswanwick;;7.75354E+17;https://twitter.com/DJordanLane/status/775354433156808704
NELPaction;2016-09-12 17:24;0;0;Where do u stand on #RaisetheWage @SenatorIsakson ? We demand a #MoralAgenda : http:// bit.ly/moraldec pic.twitter.com/PCeWegzf9F #GASen;;@SenatorIsakson;#RaisetheWage #MoralAgenda #GASen;7.75354E+17;https://twitter.com/NELPaction/status/775354282442838017
Zikalasa1;2016-09-12 17:05;0;0;@SenatorIsakson Urge Congress to defund the Internet giveaway NOW. Wake up and listen to #WeThePeople;;@SenatorIsakson;#WeThePeople;7.7535E+17;https://twitter.com/Zikalasa1/status/775349516526428160
pamihami;2016-09-12 16:49;0;0;@KellyannePolls @santiagos58 I didn't realize @SenatorIsakson was chest thumping about Trump.;;@KellyannePolls @santiagos58 @SenatorIsakson;;7.75346E+17;https://twitter.com/pamihami/status/775345532868894720
SenatorIsakson;2016-09-12 16:38;1;3;The 9/11 tragedy should remind the Senate of our sense of urgency in funding our military & uniting against terror. http:// bit.ly/2c9DNgf;;;;7.75343E+17;https://twitter.com/SenatorIsakson/status/775342707543728130
valdostaceo;2016-09-12 16:37;1;0;@SenatorIsakson : Moody Air Force Base Selected as Candidate for New Unmanned Aircraft Mission http:// valdostaceo.com/news/2016/09/s enator-isakson-moody-air-force-base-selected-candidate-new-unmanned-aircraft-mission/ …;;@SenatorIsakson;;7.75343E+17;https://twitter.com/valdostaceo/status/775342653319839744
TrentonPruett;2016-09-12 16:15;4;0;@senatorisakson Ask your members of Congress to support quality physical education in schools. Support the FIT Kids Act!!!!;;@senatorisakson;;7.75337E+17;https://twitter.com/TrentonPruett/status/775336962521575425
apeykoff;2016-09-12 15:58;0;0;@SenatorIsakson https://www. aap.org/en-us/aap-voic es/Pages/Practicing-Pediatrics-in-the-Times-of-Zika.aspx?nfstatus=401&nftoken=00000000-0000-0000-0000-000000000000&nfstatusdescription=ERROR%3a+No+local+token … from a pediatrician on the frontline. Pl;;@SenatorIsakson;;7.75333E+17;https://twitter.com/apeykoff/status/775332886622965761
SenatorIsakson;2016-09-12 15:52;0;2;"I was honored to speak at the @MariettaKiwanis Field of Flags"" Service on the 15th anniversary of 9/11. @mdjonline http://www. mdjonline.com/news/cobb-comm unity-commemorates-lives-lost-in-attacks/article_6da36eca-7882-11e6-9d32-33e54a6412e0.html …""";;@MariettaKiwanis @mdjonline;;7.75331E+17;https://twitter.com/SenatorIsakson/status/775331156942204929
MinWWalker01;2016-09-12 15:38;0;0;@VetAffairsDems @HouseVetAffairs @SenateHSGACDems @SenBlumenthal @VAChair @SenatorIsakson , @DeptVetAffairs development letter stalls claim;;@VetAffairsDems @HouseVetAffairs @SenateHSGACDems @SenBlumenthal @VAChair @SenatorIsakson @DeptVetAffairs;;7.75328E+17;https://twitter.com/MinWWalker01/status/775327660935376897
MinWWalker01;2016-09-12 15:34;0;0;@VetAffairsDems @HouseVetAffairs @SenateHSGACDems @SenBlumenthal @VAChair @SenatorIsakson the @DeptVetAffairs is developing a letter for me;;@VetAffairsDems @HouseVetAffairs @SenateHSGACDems @SenBlumenthal @VAChair @SenatorIsakson @DeptVetAffairs;;7.75327E+17;https://twitter.com/MinWWalker01/status/775326814344515584
cityonahilltv;2016-09-12 15:02;0;0;@SenatorIsakson Why have teachers when children will be testing all day? #StopFedEd #RTTT2 .0 #PJNET pic.twitter.com/ocyPeCjcap;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.75319E+17;https://twitter.com/cityonahilltv/status/775318594733346816
lmeanswell;2016-09-12 14:58;0;1;Such a pleasure to have you on campus, @SenatorIsakson ! You look great in gold! https:// twitter.com/SenatorIsakson /status/775316103321051136 …;;@SenatorIsakson;;7.75318E+17;https://twitter.com/lmeanswell/status/775317776126836736
SenatorIsakson;2016-09-12 14:52;2;7;Had a great time watching @GeorgiaTechFB vs @MercerBears at Bobby Dodd Stadium w/ @GeorgiaTech Pres. Bud Peterson! pic.twitter.com/a6PCNjukyS;;@GeorgiaTechFB @MercerBears @GeorgiaTech;;7.75316E+17;https://twitter.com/SenatorIsakson/status/775316103321051136
Cory_Moe;2016-09-12 07:44;0;0;@jenilynn1001 Your beloved senator @SenatorIsakson came out last year with parkinsons and was reelected doesnt mean you cant serve #lmfao;;@jenilynn1001 @SenatorIsakson;#lmfao;7.75209E+17;https://twitter.com/Cory_Moe/status/775208543054159872
batoolzamani;2016-09-12 06:00;0;0;#No2Rouhani @sendavidperdue @SenatorIsakson @ajc https:// twitter.com/OrgIAC/status/ 775028567755231233 …;;@sendavidperdue @SenatorIsakson @ajc;#No2Rouhani;7.75182E+17;https://twitter.com/batoolzamani/status/775182247259283456
mcphersonfam3;2016-09-12 04:57;6;1;@SenatorIsakson We need to bring back PROVEN methods of teaching! #StopFedEd #RTTT2 .0 #PJNET pic.twitter.com/uq4bMLFe0n;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.75166E+17;https://twitter.com/mcphersonfam3/status/775166488282103808
CheriseDixon;2016-09-12 03:57;4;1;@SenatorIsakson Didn't we learn our lesson with RTTT? No more federal bribes! #StopFedEd #RTTT2 .0 #PJNET pic.twitter.com/sFVznFC1kD;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.75151E+17;https://twitter.com/CheriseDixon/status/775151400221306883
tee_air_raaa;2016-09-12 03:14;0;0;@senatorisakson Fund the president's Zika prevention and eradication proposal.;;@senatorisakson;;7.7514E+17;https://twitter.com/tee_air_raaa/status/775140390982651904
MinWWalker01;2016-09-12 03:04;1;1;@POTUS @SenateDems @VAChair @SenBlumenthal @SenatorIsakson @SenateHSGACDems @YoMoneyBiz my claim has been VA for 8 years, needlessly;;@POTUS @SenateDems @VAChair @SenBlumenthal @SenatorIsakson @SenateHSGACDems @YoMoneyBiz;;7.75138E+17;https://twitter.com/MinWWalker01/status/775137886354214912
MinWWalker01;2016-09-12 03:02;1;1;@POTUS @SenateDems @VAChair @SenBlumenthal @SenatorIsakson @SenateHSGACDems @YoMoneyBiz Former Congresswoman Pat Schroede covered me.;;@POTUS @SenateDems @VAChair @SenBlumenthal @SenatorIsakson @SenateHSGACDems @YoMoneyBiz;;7.75137E+17;https://twitter.com/MinWWalker01/status/775137491380731904
MinWWalker01;2016-09-12 03:01;1;1;@POTUS @SenateDems @VAChair @SenBlumenthal @SenatorIsakson @SenateHSGACDems @YoMoneyBiz Racial Air Force in the 70's let me tell my story;;@POTUS @SenateDems @VAChair @SenBlumenthal @SenatorIsakson @SenateHSGACDems @YoMoneyBiz;;7.75137E+17;https://twitter.com/MinWWalker01/status/775137342126514176
edlouisiana;2016-09-12 02:57;0;0;@SenatorIsakson Parents will lose more authority over their children's education #StopFedEd #RTTT2 .0 #PJNET pic.twitter.com/KuEY1PbR1r;;@SenatorIsakson;#StopFedEd #RTTT2 #PJNET;7.75136E+17;https://twitter.com/edlouisiana/status/775136127183302656
cmst3;2016-09-12 02:51;0;0;. @SenatorIsakson Schools have made great progress in serving healthy foods! Please build on this by passing bipartisan S. 3136 #CNR2016;;@SenatorIsakson;#CNR2016;7.75135E+17;https://twitter.com/cmst3/status/775134694681767941
GaryJShields;2016-09-12 01:42;0;0;@scotus@repdougcollins@reploudermilk@sendavidperdue@senatorisakson @nancypelosi@cnn@nbc@cbs@fox@cbnnews@abc@wsj@gop https:// twitter.com/moderatefiend/ status/775049558900506626 …;;@scotus @repdougcollins @reploudermilk @sendavidperdue @senatorisakson @nancypelosi @cnn @nbc @cbs @fox @cbnnews @abc @wsj @gop;;7.75117E+17;https://twitter.com/GaryJShields/status/775117286189522948
