username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RandiRotjan;2016-09-15 15:43;0;1;@POTUS @SenBlumenthal @JohnKerry Amazing announcement! https:// twitter.com/oceangenome/st atus/776406679852384257 …;;@POTUS @SenBlumenthal @JohnKerry;;7.76416E+17;https://twitter.com/RandiRotjan/status/776416159591600128
RandiRotjan;2016-09-15 15:41;0;0;Amazing! Love being at the Deep Sea Coral meeting today - apropos. @POTUS @SenBlumenthal @JohnKerry https:// twitter.com/BUMPatBU/statu s/776402182505508868 …;;@POTUS @SenBlumenthal @JohnKerry;;7.76416E+17;https://twitter.com/RandiRotjan/status/776415531301691393
Adams_Alex101;2016-09-15 15:38;1;0;BIG thanks to ocean champions @POTUS , @SenBlumenthal , @JohnKerry for historic protections! #saveoceantreasures https:// twitter.com/NRDC/status/77 6405627329449984 …;;@POTUS @SenBlumenthal @JohnKerry;#saveoceantreasures;7.76415E+17;https://twitter.com/Adams_Alex101/status/776414975841542146
portxxxx;2016-09-15 15:34;0;0;@SenBlumenthal @AIPAC Good for US as it gives the US control over the IAFs F-35s which will protect Iran from Israeli attack, per treaty;;@SenBlumenthal @AIPAC;;7.76414E+17;https://twitter.com/portxxxx/status/776414009121570820
PrometheusLaw;2016-09-15 15:34;0;0;NRDC: RT mysticaquarium: Thank you POTUS SenBlumenthal JohnKerry for protecting the Northeast canyons and seamount… pic.twitter.com/6ZVva54fv2;;;;7.76414E+17;https://twitter.com/PrometheusLaw/status/776413781610094592
ArielMoger;2016-09-15 15:33;6;12;Thank you @POTUS @JohnKerry @SenBlumenthal for establishing the first Marine Monument in the Atlantic! #OurOcean pic.twitter.com/UZYwIqP60T;;@POTUS @JohnKerry @SenBlumenthal;#OurOcean;7.76414E+17;https://twitter.com/ArielMoger/status/776413535333130240
sierraclub;2016-09-15 15:32;22;50;Thank you @POTUS @SenBlumenthal @JohnKerry for protecting the Northeast canyons & seamounts! #SaveOceanTreasures pic.twitter.com/XA5A7dQdUy;;@POTUS @SenBlumenthal @JohnKerry;#SaveOceanTreasures;7.76413E+17;https://twitter.com/sierraclub/status/776413438247514113
ArmandUomoleale;2016-09-15 15:15;0;0;@SenBlumenthal @LyndonEvansCT @realDonaldTrump @NBCNews @CBSNews @ABC @morningmika so why did you and Murphy vote yes for the Iran deal?????;;@SenBlumenthal @LyndonEvansCT @realDonaldTrump @NBCNews @CBSNews @ABC @morningmika;;7.76409E+17;https://twitter.com/ArmandUomoleale/status/776409008290881536
NRDC;2016-09-15 15:08;8;13;Thank you @SenBlumenthal @JohnKerry & @POTUS for your leadership & for protecting the Northeast Canyons and Seamounts! #ActOnClimate;;@SenBlumenthal @JohnKerry @POTUS;#ActOnClimate;7.76407E+17;https://twitter.com/NRDC/status/776407346465558528
sjp078;2016-09-15 15:08;1;0;...and we owe huge thanks to @SenBlumenthal , @POTUS , and @JohnKerry for making it happen. https:// twitter.com/mathewsjh/stat us/776406866553212931 …;;@SenBlumenthal @POTUS @JohnKerry;;7.76407E+17;https://twitter.com/sjp078/status/776407317357223936
SenBlumenthal;2016-09-15 15:05;5;16;Our support for Israel is clear—this historic military aid agreement helps assure that Israel remains secure&stable: http:// ow.ly/hvdx304dP5H;;;;7.76407E+17;https://twitter.com/SenBlumenthal/status/776406526755864577
Alexypier;2016-09-15 15:03;0;0;Great news! Thank you @POTUS @SenBlumenthal @JohnKerry https:// twitter.com/Oceana/status/ 776403745999511552 …;;@POTUS @SenBlumenthal @JohnKerry;;7.76406E+17;https://twitter.com/Alexypier/status/776405972378157056
marinelifemike;2016-09-15 15:00;0;0;From #marinelifemikeall , those who savor our oceans, thank you #POTUS and @SenBlumenthal and CT delegation for this. https:// twitter.com/pewenvironment /status/776385163286736896 …;;@SenBlumenthal;#marinelifemikeall #POTUS;7.76405E+17;https://twitter.com/marinelifemike/status/776405207194431488
marinelifemike;2016-09-15 14:56;0;1;Thank you #POTUS and #SenBlumenthal and Connecticut delegation. Vision for #resilientsea off NE. https:// twitter.com/envirouzts/sta tus/776381910343876608 …;;;#POTUS #SenBlumenthal #resilientsea;7.76404E+17;https://twitter.com/marinelifemike/status/776404218655617024
Oceana;2016-09-15 14:54;22;43;. @POTUS @SenBlumenthal @JohnKerry establish first Marine Monument in the #Atlantic . #SaveOceanTreasures #OurOcean pic.twitter.com/6kUEE9JqJe;;@POTUS @SenBlumenthal @JohnKerry;#Atlantic #SaveOceanTreasures #OurOcean;7.76404E+17;https://twitter.com/Oceana/status/776403745999511552
CivicEnterprise;2016-09-15 14:38;1;1;Thank you @POTUS @SenBlumenthal @JohnKerry for protecting the Northeast canyons and seamounts! #SaveOceanTreasures pic.twitter.com/O8dvGUTxo5;;@POTUS @SenBlumenthal @JohnKerry;#SaveOceanTreasures;7.764E+17;https://twitter.com/CivicEnterprise/status/776399809775300608
Rubiconski;2016-09-15 11:37;12;5;@GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @TownOfHamden @USDA Kato & Kleo need to go home! @FreeKatoAndKleo pic.twitter.com/GGA9jdOYZM;;@GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @TownOfHamden @USDA @FreeKatoAndKleo;;7.76354E+17;https://twitter.com/Rubiconski/status/776354316583997440
FarmFairyCrafts;2016-09-15 05:20;2;1;Transparency FOOD is more thanA Commodity Its our FUEL 4 LIFE Remove #GMO or Label IT Easy2C ON Package @ChrisMurphy CT @SenBlumenthal CT;;@ChrisMurphy @SenBlumenthal;#GMO;7.76259E+17;https://twitter.com/FarmFairyCrafts/status/776259308694765568
JNTNews;2016-09-15 04:10;0;0;. @SenBlumenthal @JohnBoozman $ JNJ #MESH = Chronic infections, SITTING ON RAZOR BLADES, etc 'frivolous'? BS! http://www. johnsonandtoxin.com/judge_restrict s_justice.shtml …;;@SenBlumenthal @JohnBoozman;#MESH;7.76242E+17;https://twitter.com/JNTNews/status/776241728877694980
mikejohns_;2016-09-15 01:41;0;0;. @SenBlumenthal Tell the FCC to put people first in the set-top box debate. https://www. eff.org/fccsettop;;@SenBlumenthal;;7.76204E+17;https://twitter.com/mikejohns_/status/776204141206974464
kevsouth20;2016-09-15 00:45;0;0;@SenBlumenthal yes for years now! Late to the party senator;;@SenBlumenthal;;7.7619E+17;https://twitter.com/kevsouth20/status/776190055589220353
FlyCitationX;2016-09-15 00:16;0;0;@SenBlumenthal Criminals terrorize our communities, not law-abiding gun owners!;;@SenBlumenthal;;7.76183E+17;https://twitter.com/FlyCitationX/status/776182814354075648
FlyCitationX;2016-09-15 00:15;0;0;"@SenBlumenthal HIDDEN CAM: Gun Show Loophole"" Exposed! https:// youtu.be/UEihkjKNhN8""";;@SenBlumenthal;;7.76183E+17;https://twitter.com/FlyCitationX/status/776182559789154305
FlyCitationX;2016-09-15 00:14;0;0;"@SenBlumenthal What Is An Assault Rifle""? - You've Probably Been Lied To https:// youtu.be/yATeti5GmI8""";;@SenBlumenthal;;7.76182E+17;https://twitter.com/FlyCitationX/status/776182407284293632
Thomasrcherry;2016-09-15 00:01;0;0;"@SenBlumenthal prefers safety of an elementary school audience to speak of his great"" work as senator @DanCarterCT https:// twitter.com/ctcapitolrepor t/status/776175156364505088 …""";;@SenBlumenthal @DanCarterCT;;7.76179E+17;https://twitter.com/Thomasrcherry/status/776178970450661376
E_AdamRodriguez;2016-09-14 23:15;2;2;@iava 's @TomPorterDC & @laurenmla610 discussing vet issues w/ @SenBlumenthal post hearing on future of VA healthcare pic.twitter.com/2ouuDBI32D;;@iava @TomPorterDC @laurenmla610 @SenBlumenthal;;7.76168E+17;https://twitter.com/E_AdamRodriguez/status/776167502506233856
BlackandBlondeM;2016-09-14 23:04;6;8;"Why #veterans are screwed: @SenBlumenthal lied about serving overseas; 5 deferments from VietNam, now wants to help? pic.twitter.com/Q8bjr1nTzl";;@SenBlumenthal;#veterans;7.76165E+17;https://twitter.com/BlackandBlondeM/status/776164819888209929
VVAmerica;2016-09-14 22:43;0;4;VVA's Rick Weidman 2 @VAChair : thanks @SenatorIsakson + @SenBlumenthal 4 highlighting vets with OTH #Fairness4Vets pic.twitter.com/zJSrgzN1iR;;@VAChair @SenatorIsakson @SenBlumenthal;#Fairness4Vets;7.76159E+17;https://twitter.com/VVAmerica/status/776159403338788864
SeismicPirate;2016-09-14 22:22;0;0;@SenBlumenthal @RepEsty and if I list more than 504 people saved by legal gun owners this month how will justify disarming the nation?;;@SenBlumenthal @RepEsty;;7.76154E+17;https://twitter.com/SeismicPirate/status/776154145434632192
SeismicPirate;2016-09-14 22:16;0;1;@SenBlumenthal You seek to #disarmlawabiding citizens and #gainpowerandcontrol We will stop you.;;@SenBlumenthal;#disarmlawabiding #gainpowerandcontrol;7.76153E+17;https://twitter.com/SeismicPirate/status/776152770944446465
SenBlumenthal;2016-09-14 22:15;4;24;W/bipartisan congressional colleagues & #veterans urging Congress to fix the VA appeals process & #PassAppealsModNow pic.twitter.com/iBBRaPWbsq;;;#veterans #PassAppealsModNow;7.76152E+17;https://twitter.com/SenBlumenthal/status/776152449472135170
RussellBlairCT;2016-09-14 21:40;0;0;". @DanCarterCT takes a move from the @SenBlumenthal playbook and sends a strongly worded"" letter asking to debate https:// nebula.wsimg.com/ae082dfc3c0d7f bbd6c5475c0a688ad4?AccessKeyId=23EBE394C8F14B96560D&disposition=0&alloworigin=1 …""";;@DanCarterCT @SenBlumenthal;;7.76144E+17;https://twitter.com/RussellBlairCT/status/776143636702650372
fnh5728;2016-09-14 21:35;0;0;@SenBlumenthal @RepEsty each life was precious? Are you including all the thugs and gang bangers(as precious) get s grip;;@SenBlumenthal @RepEsty;;7.76142E+17;https://twitter.com/fnh5728/status/776142407054331904
howm72;2016-09-14 21:16;0;0;@SenBlumenthal There is a document, which is called the Constitution, They are protecting it as they swore an oath to do.;;@SenBlumenthal;;7.76138E+17;https://twitter.com/howm72/status/776137610767003648
US_Pain;2016-09-14 20:57;6;6;Medicare Pt B cuts threaten patient access to life-saving medicines. Oppose CMS' Medicare Pt B Drug Payment Model @SenBlumenthal;;@SenBlumenthal;;7.76133E+17;https://twitter.com/US_Pain/status/776132716316205056
NorwichBulletin;2016-09-14 20:26;1;0;Stream #LIVE : @SenBlumenthal , Congressional colleagues call for reform of #veterans ' appeals http:// bit.ly/2cIsL3S pic.twitter.com/fbrMzwdIW4;;@SenBlumenthal;#LIVE #veterans;7.76125E+17;https://twitter.com/NorwichBulletin/status/776124927757971456
VVAmerica;2016-09-14 20:14;2;3;. @SenBlumenthal @@AmericanLegion #PassAppealsModNow Presser: thank you to all the VSOs supporting this bill! pic.twitter.com/VCPJmtJpnd;;@SenBlumenthal @ @AmericanLegion;#PassAppealsModNow;7.76122E+17;https://twitter.com/VVAmerica/status/776121840116916224
LeoShane;2016-09-14 20:12;1;2;. @SenBlumenthal , @jontester , @repdinatitus and more lawmakerd at Legion/DAV/VFW presser pushing VA appeals reform pic.twitter.com/ZYxJKoWgBw;;@SenBlumenthal @jontester @repdinatitus;;7.76122E+17;https://twitter.com/LeoShane/status/776121539343319040
VVAmerica;2016-09-14 20:11;3;3;. @SenBlumenthal @AmericanLegion #PassAppealsModNow Presser: this is what veterans have earned. This is abt justice pic.twitter.com/IPvOcQ1Zfm;;@SenBlumenthal @AmericanLegion;#PassAppealsModNow;7.76121E+17;https://twitter.com/VVAmerica/status/776121215249420288
MLaws0n;2016-09-14 20:10;0;3;"Enter me"" @SenBlumenthal says in parenthesis. @Lin_Manuel @HamiltonMusical https:// twitter.com/senblumenthal/ status/775867622302834688 …""";;@SenBlumenthal @Lin_Manuel @HamiltonMusical;;7.76121E+17;https://twitter.com/MLaws0n/status/776120979076493312
SenatorTester;2016-09-14 20:02;0;2;The VA disability appeals process is broken. That's why I'm proud to work with @SenBlumenthal to announce the VA Appeals Modernization Act.;;@SenBlumenthal;;7.76119E+17;https://twitter.com/SenatorTester/status/776119020126871552
JeffAronson25;2016-09-14 19:57;0;0;@SenBlumenthal @RepEsty why not take a break from sanctimonious stuff like this and vote for Zika funding this time? It would actually help;;@SenBlumenthal @RepEsty;;7.76118E+17;https://twitter.com/JeffAronson25/status/776117567593312256
SenatorTester;2016-09-14 19:56;3;5;Excited to join @AmericanLegion & @SenBlumenthal to announce critical new VA legislation. #mtpol pic.twitter.com/e5W0fv3IxM;;@AmericanLegion @SenBlumenthal;#mtpol;7.76117E+17;https://twitter.com/SenatorTester/status/776117412886409216
SenBlumenthal;2016-09-14 19:56;26;32;Congress’s complicity in the #gunviolence that terrorizes our communities is unacceptable. We must #DisarmHate & #StopGunViolence in America;;;#gunviolence #DisarmHate #StopGunViolence;7.76117E+17;https://twitter.com/SenBlumenthal/status/776117324025913344
SenBlumenthal;2016-09-14 19:52;10;15;504 victims of #gunviolence already in Sept. Proud @RepEsty is honoring them & reminding Congress: we must act. https:// twitter.com/RepEsty/status /776085201126555648 …;;@RepEsty;#gunviolence;7.76116E+17;https://twitter.com/SenBlumenthal/status/776116396174503936
Bill_Flood;2016-09-14 19:39;0;0;#CTpolitics @DanCarterCT Pushing @SenBlumenthal for More Debates http://www. ctpost.com/printpromotion /article/Bethel-s-Carter-pushing-Blumenthal-for-more-9221326.php?cmpid=twitter-desktop … via @connpost;;@DanCarterCT @SenBlumenthal @connpost;#CTpolitics;7.76113E+17;https://twitter.com/Bill_Flood/status/776113263268405248
laurenkgray;2016-09-14 19:36;6;6;Really proud of CT leaders @jahimes @ChrisMurphyCT @SenBlumenthal @RepEsty for taking a stand on #gunviolence . We need a #gunvote NOW!;;@jahimes @ChrisMurphyCT @SenBlumenthal @RepEsty;#gunviolence #gunvote;7.76112E+17;https://twitter.com/laurenkgray/status/776112281373413376
Schneiderman;2016-09-14 18:45;2;3;BOTS Act passed #House & is in #Senate . I submitted testimony & thank @SenBlumenthal , @SenSchumer for their leadership on the federal level.;;@SenBlumenthal @SenSchumer;#House #Senate;7.76099E+17;https://twitter.com/Schneiderman/status/776099482832207873
SenMarkey;2016-09-14 17:51;4;6;Thanks to @SenBlumenthal @ChrisMurphyCT @MariaCuomoCole for hosting important screening of @newtowndoc & convo on ways to #StopGunViolence;;@SenBlumenthal @ChrisMurphyCT @MariaCuomoCole @newtowndoc;#StopGunViolence;7.76086E+17;https://twitter.com/SenMarkey/status/776086063966191616
TommyWhyso;2016-09-14 17:12;0;0;@SenBlumenthal Why don't you care about psychiatry's money ploy (making up fake mental disorders) to make money on healthy adults and kids?;;@SenBlumenthal;;7.76076E+17;https://twitter.com/TommyWhyso/status/776076186724208640
tgs_principal;2016-09-14 16:28;0;3;@SenBlumenthal @NASSP looking forward to having Sen. Blumenthal spend time at TGS to celebrate with our amazing faculty and town #poy16;;@SenBlumenthal @NASSP;#poy16;7.76065E+17;https://twitter.com/tgs_principal/status/776065015988232197
gettinviggy;2016-09-14 16:07;0;1;@DanCarterCT presses @SenBlumenthal for multiple debates #ctpolitics #election2016;;@DanCarterCT @SenBlumenthal;#ctpolitics #election2016;7.7606E+17;https://twitter.com/gettinviggy/status/776059811251228673
